"GEOID","GEONAME","Line Number","Title","Estimate","Margin of Error","Percent Estimate","Percent Margin of Error"
610U800US56001,"State Senate District 1 (2022), Wyoming",0,SELECTED HOUSING CHARACTERISTICS,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",0.5,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",0.8,HOUSING OCCUPANCY,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",1,Total housing units,"9,820",+/-445,"9,820",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",2,Occupied housing units,"8,225",+/-463,83.8,+/-2.9
610U800US56001,"State Senate District 1 (2022), Wyoming",3,Vacant housing units,"1,595",+/-294,16.2,+/-2.9
610U800US56001,"State Senate District 1 (2022), Wyoming",3.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",4,Homeowner vacancy rate,0.7,+/-0.5,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",5,Rental vacancy rate,17.0,+/-7.2,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",5.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",5.5,UNITS IN STRUCTURE,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",6,Total housing units,"9,820",+/-445,"9,820",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",7,"1-unit, detached","6,414",+/-454,65.3,+/-3.5
610U800US56001,"State Senate District 1 (2022), Wyoming",8,"1-unit, attached",133,+/-111,1.4,+/-1.1
610U800US56001,"State Senate District 1 (2022), Wyoming",9,2 units,46,+/-44,0.5,+/-0.5
610U800US56001,"State Senate District 1 (2022), Wyoming",10,3 or 4 units,308,+/-143,3.1,+/-1.5
610U800US56001,"State Senate District 1 (2022), Wyoming",11,5 to 9 units,271,+/-152,2.8,+/-1.5
610U800US56001,"State Senate District 1 (2022), Wyoming",12,10 to 19 units,217,+/-119,2.2,+/-1.2
610U800US56001,"State Senate District 1 (2022), Wyoming",13,20 or more units,107,+/-109,1.1,+/-1.1
610U800US56001,"State Senate District 1 (2022), Wyoming",14,Mobile home,"2,316",+/-343,23.6,+/-3.3
610U800US56001,"State Senate District 1 (2022), Wyoming",15,"Boat, RV, van, etc.",8,+/-13,0.1,+/-0.1
610U800US56001,"State Senate District 1 (2022), Wyoming",15.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",15.5,YEAR STRUCTURE BUILT,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",16,Total housing units,"9,820",+/-445,"9,820",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",17,Built 2020 or later,32,+/-29,0.3,+/-0.3
610U800US56001,"State Senate District 1 (2022), Wyoming",18,Built 2010 to 2019,964,+/-260,9.8,+/-2.6
610U800US56001,"State Senate District 1 (2022), Wyoming",19,Built 2000 to 2009,"2,269",+/-354,23.1,+/-3.4
610U800US56001,"State Senate District 1 (2022), Wyoming",20,Built 1990 to 1999,"1,512",+/-335,15.4,+/-3.2
610U800US56001,"State Senate District 1 (2022), Wyoming",21,Built 1980 to 1989,"1,667",+/-322,17.0,+/-3.3
610U800US56001,"State Senate District 1 (2022), Wyoming",22,Built 1970 to 1979,"1,695",+/-287,17.3,+/-2.9
610U800US56001,"State Senate District 1 (2022), Wyoming",23,Built 1960 to 1969,491,+/-143,5.0,+/-1.5
610U800US56001,"State Senate District 1 (2022), Wyoming",24,Built 1950 to 1959,198,+/-88,2.0,+/-0.9
610U800US56001,"State Senate District 1 (2022), Wyoming",25,Built 1940 to 1949,301,+/-133,3.1,+/-1.3
610U800US56001,"State Senate District 1 (2022), Wyoming",26,Built 1939 or earlier,691,+/-200,7.0,+/-2.1
610U800US56001,"State Senate District 1 (2022), Wyoming",26.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",26.5,ROOMS,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",27,Total housing units,"9,820",+/-445,"9,820",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",28,1 room,160,+/-86,1.6,+/-0.9
610U800US56001,"State Senate District 1 (2022), Wyoming",29,2 rooms,158,+/-118,1.6,+/-1.2
610U800US56001,"State Senate District 1 (2022), Wyoming",30,3 rooms,444,+/-153,4.5,+/-1.5
610U800US56001,"State Senate District 1 (2022), Wyoming",31,4 rooms,"1,281",+/-263,13.0,+/-2.7
610U800US56001,"State Senate District 1 (2022), Wyoming",32,5 rooms,"2,054",+/-386,20.9,+/-3.7
610U800US56001,"State Senate District 1 (2022), Wyoming",33,6 rooms,"1,734",+/-333,17.7,+/-3.3
610U800US56001,"State Senate District 1 (2022), Wyoming",34,7 rooms,"1,539",+/-262,15.7,+/-2.7
610U800US56001,"State Senate District 1 (2022), Wyoming",35,8 rooms,"1,014",+/-234,10.3,+/-2.4
610U800US56001,"State Senate District 1 (2022), Wyoming",36,9 rooms or more,"1,436",+/-313,14.6,+/-3.0
610U800US56001,"State Senate District 1 (2022), Wyoming",37,Median rooms,6.0,+/-0.2,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",37.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",37.5,BEDROOMS,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",38,Total housing units,"9,820",+/-445,"9,820",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",39,No bedroom,160,+/-86,1.6,+/-0.9
610U800US56001,"State Senate District 1 (2022), Wyoming",40,1 bedroom,589,+/-204,6.0,+/-2.0
610U800US56001,"State Senate District 1 (2022), Wyoming",41,2 bedrooms,"2,031",+/-292,20.7,+/-3.0
610U800US56001,"State Senate District 1 (2022), Wyoming",42,3 bedrooms,"4,569",+/-439,46.5,+/-3.6
610U800US56001,"State Senate District 1 (2022), Wyoming",43,4 bedrooms,"1,950",+/-297,19.9,+/-3.1
610U800US56001,"State Senate District 1 (2022), Wyoming",44,5 or more bedrooms,521,+/-155,5.3,+/-1.5
610U800US56001,"State Senate District 1 (2022), Wyoming",44.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",44.5,HOUSING TENURE,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",45,Occupied housing units,"8,225",+/-463,"8,225",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",46,Owner-occupied,"6,578",+/-519,80.0,+/-4.1
610U800US56001,"State Senate District 1 (2022), Wyoming",47,Renter-occupied,"1,647",+/-339,20.0,+/-4.1
610U800US56001,"State Senate District 1 (2022), Wyoming",47.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",48,Average household size of owner-occupied unit,2.51,+/-0.13,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",49,Average household size of renter-occupied unit,2.11,+/-0.26,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",49.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",49.5,YEAR HOUSEHOLDER MOVED INTO UNIT,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",50,Occupied housing units,"8,225",+/-463,"8,225",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",51,Moved in 2019 or later,614,+/-202,7.5,+/-2.4
610U800US56001,"State Senate District 1 (2022), Wyoming",52,Moved in 2015 to 2018,"1,897",+/-313,23.1,+/-3.5
610U800US56001,"State Senate District 1 (2022), Wyoming",53,Moved in 2010 to 2014,"1,273",+/-291,15.5,+/-3.5
610U800US56001,"State Senate District 1 (2022), Wyoming",54,Moved in 2000 to 2009,"2,246",+/-388,27.3,+/-4.6
610U800US56001,"State Senate District 1 (2022), Wyoming",55,Moved in 1990 to 1999,"1,063",+/-280,12.9,+/-3.2
610U800US56001,"State Senate District 1 (2022), Wyoming",56,Moved in 1989 and earlier,"1,132",+/-228,13.8,+/-2.7
610U800US56001,"State Senate District 1 (2022), Wyoming",56.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",56.5,VEHICLES AVAILABLE,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",57,Occupied housing units,"8,225",+/-463,"8,225",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",58,No vehicles available,304,+/-162,3.7,+/-2.0
610U800US56001,"State Senate District 1 (2022), Wyoming",59,1 vehicle available,"1,427",+/-278,17.3,+/-3.2
610U800US56001,"State Senate District 1 (2022), Wyoming",60,2 vehicles available,"2,476",+/-310,30.1,+/-3.6
610U800US56001,"State Senate District 1 (2022), Wyoming",61,3 or more vehicles available,"4,018",+/-444,48.9,+/-4.5
610U800US56001,"State Senate District 1 (2022), Wyoming",61.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",61.5,HOUSE HEATING FUEL,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",62,Occupied housing units,"8,225",+/-463,"8,225",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",63,Utility gas,"2,458",+/-419,29.9,+/-4.5
610U800US56001,"State Senate District 1 (2022), Wyoming",64,"Bottled, tank, or LP gas","2,623",+/-373,31.9,+/-4.4
610U800US56001,"State Senate District 1 (2022), Wyoming",65,Electricity,"2,300",+/-356,28.0,+/-4.1
610U800US56001,"State Senate District 1 (2022), Wyoming",66,"Fuel oil, kerosene, etc.",6,+/-9,0.1,+/-0.1
610U800US56001,"State Senate District 1 (2022), Wyoming",67,Coal or coke,159,+/-107,1.9,+/-1.3
610U800US56001,"State Senate District 1 (2022), Wyoming",68,Wood,588,+/-175,7.1,+/-2.2
610U800US56001,"State Senate District 1 (2022), Wyoming",69,Solar energy,1,+/-3,0.0,+/-0.1
610U800US56001,"State Senate District 1 (2022), Wyoming",70,Other fuel,58,+/-46,0.7,+/-0.6
610U800US56001,"State Senate District 1 (2022), Wyoming",71,No fuel used,32,+/-45,0.4,+/-0.5
610U800US56001,"State Senate District 1 (2022), Wyoming",71.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",71.5,SELECTED CHARACTERISTICS,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",72,Occupied housing units,"8,225",+/-463,"8,225",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",73,Lacking complete plumbing facilities,15,+/-19,0.2,+/-0.2
610U800US56001,"State Senate District 1 (2022), Wyoming",74,Lacking complete kitchen facilities,80,+/-90,1.0,+/-1.1
610U800US56001,"State Senate District 1 (2022), Wyoming",75,No telephone service available,47,+/-31,0.6,+/-0.4
610U800US56001,"State Senate District 1 (2022), Wyoming",75.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",75.5,OCCUPANTS PER ROOM,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",76,Occupied housing units,"8,225",+/-463,"8,225",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",77,1.00 or less,"8,102",+/-462,98.5,+/-1.1
610U800US56001,"State Senate District 1 (2022), Wyoming",78,1.01 to 1.50,73,+/-60,0.9,+/-0.7
610U800US56001,"State Senate District 1 (2022), Wyoming",79,1.51 or more,50,+/-64,0.6,+/-0.8
610U800US56001,"State Senate District 1 (2022), Wyoming",79.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",79.5,VALUE,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",80,Owner-occupied units,"6,578",+/-519,"6,578",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",81,"Less than $50,000",560,+/-179,8.5,+/-2.8
610U800US56001,"State Senate District 1 (2022), Wyoming",82,"$50,000 to $99,999",320,+/-155,4.9,+/-2.4
610U800US56001,"State Senate District 1 (2022), Wyoming",83,"$100,000 to $149,999",602,+/-152,9.2,+/-2.4
610U800US56001,"State Senate District 1 (2022), Wyoming",84,"$150,000 to $199,999",911,+/-228,13.8,+/-3.6
610U800US56001,"State Senate District 1 (2022), Wyoming",85,"$200,000 to $299,999","2,401",+/-478,36.5,+/-5.5
610U800US56001,"State Senate District 1 (2022), Wyoming",86,"$300,000 to $499,999","1,007",+/-211,15.3,+/-2.9
610U800US56001,"State Senate District 1 (2022), Wyoming",87,"$500,000 to $999,999",647,+/-189,9.8,+/-2.9
610U800US56001,"State Senate District 1 (2022), Wyoming",88,"$1,000,000 or more",130,+/-78,2.0,+/-1.2
610U800US56001,"State Senate District 1 (2022), Wyoming",89,Median (dollars),"236,100","+/-15,417",(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",89.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",89.5,MORTGAGE STATUS,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",90,Owner-occupied units,"6,578",+/-519,"6,578",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",91,Housing units with a mortgage,"3,562",+/-509,54.2,+/-4.8
610U800US56001,"State Senate District 1 (2022), Wyoming",92,Housing units without a mortgage,"3,016",+/-295,45.8,+/-4.8
610U800US56001,"State Senate District 1 (2022), Wyoming",92.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",92.5,SELECTED MONTHLY OWNER COSTS (SMOC),,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",93,Housing units with a mortgage,"3,562",+/-509,"3,562",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",94,Less than $500,2,+/-4,0.1,+/-0.1
610U800US56001,"State Senate District 1 (2022), Wyoming",95,$500 to $999,258,+/-110,7.2,+/-3.0
610U800US56001,"State Senate District 1 (2022), Wyoming",96,"$1,000 to $1,499","1,021",+/-284,28.7,+/-6.9
610U800US56001,"State Senate District 1 (2022), Wyoming",97,"$1,500 to $1,999","1,457",+/-351,40.9,+/-7.1
610U800US56001,"State Senate District 1 (2022), Wyoming",98,"$2,000 to $2,499",422,+/-167,11.8,+/-4.5
610U800US56001,"State Senate District 1 (2022), Wyoming",99,"$2,500 to $2,999",250,+/-114,7.0,+/-3.1
610U800US56001,"State Senate District 1 (2022), Wyoming",100,"$3,000 or more",152,+/-105,4.3,+/-3.1
610U800US56001,"State Senate District 1 (2022), Wyoming",101,Median (dollars),"1,658",+/-81,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",101.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",102,Housing units without a mortgage,"3,016",+/-295,"3,016",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",103,Less than $250,352,+/-121,11.7,+/-3.9
610U800US56001,"State Senate District 1 (2022), Wyoming",104,$250 to $399,772,+/-254,25.6,+/-7.8
610U800US56001,"State Senate District 1 (2022), Wyoming",105,$400 to $599,812,+/-203,26.9,+/-6.5
610U800US56001,"State Senate District 1 (2022), Wyoming",106,$600 to $799,721,+/-220,23.9,+/-6.7
610U800US56001,"State Senate District 1 (2022), Wyoming",107,$800 to $999,175,+/-101,5.8,+/-3.5
610U800US56001,"State Senate District 1 (2022), Wyoming",108,"$1,000 or more",184,+/-126,6.1,+/-4.1
610U800US56001,"State Senate District 1 (2022), Wyoming",109,Median (dollars),496,+/-53,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",109.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",109.5,SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI),,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",110,Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),"3,560",+/-510,"3,560",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",111,Less than 20.0 percent,"1,894",+/-451,53.2,+/-6.9
610U800US56001,"State Senate District 1 (2022), Wyoming",112,20.0 to 24.9 percent,576,+/-149,16.2,+/-4.9
610U800US56001,"State Senate District 1 (2022), Wyoming",113,25.0 to 29.9 percent,442,+/-188,12.4,+/-5.0
610U800US56001,"State Senate District 1 (2022), Wyoming",114,30.0 to 34.9 percent,82,+/-40,2.3,+/-1.2
610U800US56001,"State Senate District 1 (2022), Wyoming",115,35.0 percent or more,566,+/-154,15.9,+/-4.2
610U800US56001,"State Senate District 1 (2022), Wyoming",115.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",116,Not computed,2,+/-5,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",116.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",117,Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),"2,887",+/-295,"2,887",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",118,Less than 10.0 percent,"1,191",+/-239,41.3,+/-8.1
610U800US56001,"State Senate District 1 (2022), Wyoming",119,10.0 to 14.9 percent,586,+/-200,20.3,+/-6.2
610U800US56001,"State Senate District 1 (2022), Wyoming",120,15.0 to 19.9 percent,198,+/-105,6.9,+/-3.5
610U800US56001,"State Senate District 1 (2022), Wyoming",121,20.0 to 24.9 percent,231,+/-97,8.0,+/-3.4
610U800US56001,"State Senate District 1 (2022), Wyoming",122,25.0 to 29.9 percent,101,+/-95,3.5,+/-3.1
610U800US56001,"State Senate District 1 (2022), Wyoming",123,30.0 to 34.9 percent,41,+/-39,1.4,+/-1.3
610U800US56001,"State Senate District 1 (2022), Wyoming",124,35.0 percent or more,539,+/-186,18.7,+/-6.2
610U800US56001,"State Senate District 1 (2022), Wyoming",124.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",125,Not computed,129,+/-88,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",125.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",125.5,GROSS RENT,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",126,Occupied units paying rent,"1,313",+/-299,"1,313",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",127,Less than $500,54,+/-40,4.1,+/-3.2
610U800US56001,"State Senate District 1 (2022), Wyoming",128,$500 to $999,891,+/-236,67.9,+/-11.7
610U800US56001,"State Senate District 1 (2022), Wyoming",129,"$1,000 to $1,499",237,+/-178,18.1,+/-11.9
610U800US56001,"State Senate District 1 (2022), Wyoming",130,"$1,500 to $1,999",130,+/-90,9.9,+/-6.8
610U800US56001,"State Senate District 1 (2022), Wyoming",131,"$2,000 to $2,499",1,+/-9,0.1,+/-0.7
610U800US56001,"State Senate District 1 (2022), Wyoming",132,"$2,500 to $2,999",0,+/-23,0.0,+/-2.6
610U800US56001,"State Senate District 1 (2022), Wyoming",133,"$3,000 or more",0,+/-23,0.0,+/-2.6
610U800US56001,"State Senate District 1 (2022), Wyoming",134,Median (dollars),797,+/-103,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",134.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",135,No rent paid,334,+/-143,(X),(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",135.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",135.5,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",136,Occupied units paying rent (excluding units where GRAPI cannot be computed),"1,311",+/-298,"1,311",(X)
610U800US56001,"State Senate District 1 (2022), Wyoming",137,Less than 15.0 percent,297,+/-192,22.7,+/-11.9
610U800US56001,"State Senate District 1 (2022), Wyoming",138,15.0 to 19.9 percent,285,+/-140,21.7,+/-10.8
610U800US56001,"State Senate District 1 (2022), Wyoming",139,20.0 to 24.9 percent,115,+/-87,8.8,+/-6.7
610U800US56001,"State Senate District 1 (2022), Wyoming",140,25.0 to 29.9 percent,49,+/-38,3.7,+/-3.0
610U800US56001,"State Senate District 1 (2022), Wyoming",141,30.0 to 34.9 percent,95,+/-61,7.2,+/-4.7
610U800US56001,"State Senate District 1 (2022), Wyoming",142,35.0 percent or more,470,+/-198,35.9,+/-12.7
610U800US56001,"State Senate District 1 (2022), Wyoming",142.3,,,,,
610U800US56001,"State Senate District 1 (2022), Wyoming",143,Not computed,336,+/-142,(X),(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",0,SELECTED HOUSING CHARACTERISTICS,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",0.5,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",0.8,HOUSING OCCUPANCY,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",1,Total housing units,"8,484",+/-242,"8,484",(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",2,Occupied housing units,"7,244",+/-327,85.4,+/-3.2
610U800US56002,"State Senate District 2 (2022), Wyoming",3,Vacant housing units,"1,240",+/-277,14.6,+/-3.2
610U800US56002,"State Senate District 2 (2022), Wyoming",3.3,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",4,Homeowner vacancy rate,1.1,+/-1.0,(X),(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",5,Rental vacancy rate,8.5,+/-4.5,(X),(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",5.3,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",5.5,UNITS IN STRUCTURE,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",6,Total housing units,"8,484",+/-242,"8,484",(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",7,"1-unit, detached","5,793",+/-363,68.3,+/-3.5
610U800US56002,"State Senate District 2 (2022), Wyoming",8,"1-unit, attached",286,+/-100,3.4,+/-1.2
610U800US56002,"State Senate District 2 (2022), Wyoming",9,2 units,53,+/-51,0.6,+/-0.6
610U800US56002,"State Senate District 2 (2022), Wyoming",10,3 or 4 units,185,+/-93,2.2,+/-1.1
610U800US56002,"State Senate District 2 (2022), Wyoming",11,5 to 9 units,130,+/-65,1.5,+/-0.8
610U800US56002,"State Senate District 2 (2022), Wyoming",12,10 to 19 units,199,+/-98,2.3,+/-1.2
610U800US56002,"State Senate District 2 (2022), Wyoming",13,20 or more units,229,+/-141,2.7,+/-1.7
610U800US56002,"State Senate District 2 (2022), Wyoming",14,Mobile home,"1,578",+/-274,18.6,+/-3.1
610U800US56002,"State Senate District 2 (2022), Wyoming",15,"Boat, RV, van, etc.",31,+/-36,0.4,+/-0.4
610U800US56002,"State Senate District 2 (2022), Wyoming",15.3,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",15.5,YEAR STRUCTURE BUILT,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",16,Total housing units,"8,484",+/-242,"8,484",(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",17,Built 2020 or later,20,+/-24,0.2,+/-0.3
610U800US56002,"State Senate District 2 (2022), Wyoming",18,Built 2010 to 2019,899,+/-180,10.6,+/-2.1
610U800US56002,"State Senate District 2 (2022), Wyoming",19,Built 2000 to 2009,"1,622",+/-263,19.1,+/-3.0
610U800US56002,"State Senate District 2 (2022), Wyoming",20,Built 1990 to 1999,763,+/-167,9.0,+/-2.0
610U800US56002,"State Senate District 2 (2022), Wyoming",21,Built 1980 to 1989,774,+/-178,9.1,+/-2.1
610U800US56002,"State Senate District 2 (2022), Wyoming",22,Built 1970 to 1979,"2,697",+/-341,31.8,+/-3.9
610U800US56002,"State Senate District 2 (2022), Wyoming",23,Built 1960 to 1969,244,+/-144,2.9,+/-1.7
610U800US56002,"State Senate District 2 (2022), Wyoming",24,Built 1950 to 1959,274,+/-118,3.2,+/-1.4
610U800US56002,"State Senate District 2 (2022), Wyoming",25,Built 1940 to 1949,330,+/-153,3.9,+/-1.8
610U800US56002,"State Senate District 2 (2022), Wyoming",26,Built 1939 or earlier,861,+/-236,10.1,+/-2.8
610U800US56002,"State Senate District 2 (2022), Wyoming",26.3,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",26.5,ROOMS,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",27,Total housing units,"8,484",+/-242,"8,484",(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",28,1 room,101,+/-79,1.2,+/-0.9
610U800US56002,"State Senate District 2 (2022), Wyoming",29,2 rooms,68,+/-55,0.8,+/-0.7
610U800US56002,"State Senate District 2 (2022), Wyoming",30,3 rooms,519,+/-185,6.1,+/-2.2
610U800US56002,"State Senate District 2 (2022), Wyoming",31,4 rooms,"1,267",+/-239,14.9,+/-2.8
610U800US56002,"State Senate District 2 (2022), Wyoming",32,5 rooms,"1,687",+/-269,19.9,+/-3.1
610U800US56002,"State Senate District 2 (2022), Wyoming",33,6 rooms,"1,025",+/-219,12.1,+/-2.6
610U800US56002,"State Senate District 2 (2022), Wyoming",34,7 rooms,"1,438",+/-271,16.9,+/-3.1
610U800US56002,"State Senate District 2 (2022), Wyoming",35,8 rooms,962,+/-227,11.3,+/-2.7
610U800US56002,"State Senate District 2 (2022), Wyoming",36,9 rooms or more,"1,417",+/-246,16.7,+/-2.8
610U800US56002,"State Senate District 2 (2022), Wyoming",37,Median rooms,6.1,+/-0.3,(X),(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",37.3,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",37.5,BEDROOMS,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",38,Total housing units,"8,484",+/-242,"8,484",(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",39,No bedroom,101,+/-79,1.2,+/-0.9
610U800US56002,"State Senate District 2 (2022), Wyoming",40,1 bedroom,522,+/-190,6.2,+/-2.3
610U800US56002,"State Senate District 2 (2022), Wyoming",41,2 bedrooms,"1,654",+/-271,19.5,+/-3.2
610U800US56002,"State Senate District 2 (2022), Wyoming",42,3 bedrooms,"4,077",+/-413,48.1,+/-4.4
610U800US56002,"State Senate District 2 (2022), Wyoming",43,4 bedrooms,"1,382",+/-223,16.3,+/-2.7
610U800US56002,"State Senate District 2 (2022), Wyoming",44,5 or more bedrooms,748,+/-152,8.8,+/-1.7
610U800US56002,"State Senate District 2 (2022), Wyoming",44.3,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",44.5,HOUSING TENURE,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",45,Occupied housing units,"7,244",+/-327,"7,244",(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",46,Owner-occupied,"5,704",+/-361,78.7,+/-3.4
610U800US56002,"State Senate District 2 (2022), Wyoming",47,Renter-occupied,"1,540",+/-258,21.3,+/-3.4
610U800US56002,"State Senate District 2 (2022), Wyoming",47.3,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",48,Average household size of owner-occupied unit,2.54,+/-0.12,(X),(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",49,Average household size of renter-occupied unit,2.26,+/-0.23,(X),(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",49.3,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",49.5,YEAR HOUSEHOLDER MOVED INTO UNIT,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",50,Occupied housing units,"7,244",+/-327,"7,244",(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",51,Moved in 2019 or later,879,+/-174,12.1,+/-2.3
610U800US56002,"State Senate District 2 (2022), Wyoming",52,Moved in 2015 to 2018,"1,818",+/-272,25.1,+/-3.6
610U800US56002,"State Senate District 2 (2022), Wyoming",53,Moved in 2010 to 2014,"1,412",+/-257,19.5,+/-3.5
610U800US56002,"State Senate District 2 (2022), Wyoming",54,Moved in 2000 to 2009,"1,766",+/-255,24.4,+/-3.3
610U800US56002,"State Senate District 2 (2022), Wyoming",55,Moved in 1990 to 1999,539,+/-153,7.4,+/-2.1
610U800US56002,"State Senate District 2 (2022), Wyoming",56,Moved in 1989 and earlier,830,+/-160,11.5,+/-2.1
610U800US56002,"State Senate District 2 (2022), Wyoming",56.3,,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",56.5,VEHICLES AVAILABLE,,,,
610U800US56002,"State Senate District 2 (2022), Wyoming",57,Occupied housing units,"7,244",+/-327,"7,244",(X)
610U800US56002,"State Senate District 2 (2022), Wyoming",58,No vehicles available,100,+/-74,1.4,+/-1.0
